degree,fit_time,gamma,index,kernel,name,score,score_time
3,0.016000032424926758,auto,linear (3),linear,SVM,0.8038528896672504,0.003999948501586914
4,0.01399993896484375,auto,linear (4),linear,SVM,0.8038528896672504,0.004000186920166016
3,0.042999982833862305,0.66,poly (3),poly,SVM,0.9649737302977233,0.003000020980834961
4,0.03099989891052246,0.66,poly (4),poly,SVM,0.9492119089316988,0.003999948501586914
3,0.037999868392944336,0.66,rbf (3),rbf,SVM,0.9211908931698775,0.014000177383422852
4,0.03900003433227539,0.66,rbf (4),rbf,SVM,0.9211908931698775,0.014000177383422852
3,0.023000001907348633,auto,sigmoid (3),sigmoid,SVM,0.7705779334500875,0.009000062942504883
4,0.023000001907348633,auto,sigmoid (4),sigmoid,SVM,0.7705779334500875,0.009000062942504883
